manifest	id	rel_path	category	tracker	reason
byte-drift	bevy	assets/shaders/array_texture.wgsl	byte-token-policy	WGSL-281	writer fingerprint differs after Naga arena parity updates; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	assets/shaders/custom_gltf_2d.wgsl	byte-token-policy	WGSL-281	writer fingerprint differs after Naga arena parity updates; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	assets/shaders/extended_material.wgsl	byte-token-policy	WGSL-281	writer fingerprint differs after Naga arena parity updates; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	assets/shaders/extended_material_bindless.wgsl	byte-token-policy	WGSL-281	writer fingerprint differs after Naga arena parity updates; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	byte-token-policy	WGSL-281	writer fingerprint differs after Naga arena parity updates; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	assets/shaders/screen_space_texture_material.wgsl	byte-token-policy	WGSL-281	writer fingerprint differs after Naga arena parity updates; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	assets/shaders/tonemapping_test_patterns.wgsl	byte-token-policy	WGSL-281	writer fingerprint differs after Naga arena parity updates; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	assets/shaders/water_material.wgsl	byte-token-policy	WGSL-281	writer fingerprint differs after Naga arena parity updates; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_core_pipeline/src/mip_generation/downsample.wgsl	byte-token-policy	WGSL-281	writer fingerprint differs after Naga arena parity updates; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	byte-token-policy	WGSL-281	writer fingerprint differs after Naga arena parity updates; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	byte-token-policy	WGSL-281	writer fingerprint differs after Naga arena parity updates; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	byte-token-policy	WGSL-281	writer fingerprint differs after Naga arena parity updates; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	byte-token-policy	WGSL-281	writer fingerprint differs after Naga arena parity updates; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	byte-token-policy	WGSL-281	writer fingerprint differs after Naga arena parity updates; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	byte-token-policy	WGSL-281	writer fingerprint differs after Naga arena parity updates; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	byte-token-policy	WGSL-281	writer fingerprint differs after Naga arena parity updates; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	byte-token-policy	WGSL-281	writer fingerprint differs after Naga arena parity updates; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	byte-token-policy	WGSL-281	writer fingerprint differs after Naga arena parity updates; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	byte-token-policy	WGSL-281	writer fingerprint differs after Naga arena parity updates; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	byte-token-policy	WGSL-281	writer fingerprint differs after Naga arena parity updates; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	byte-token-policy	WGSL-281	writer fingerprint differs after Naga arena parity updates; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/cluster/cluster_raster.wgsl	byte-token-policy	WGSL-281	writer fingerprint differs after Naga arena parity updates; continue through upstream-compatible expression arena and byte writer policy
